location,name,country,province,kg_n_per_year,capacity,country_code,name_en
"54.961111111, -1.579722222",Gateshead International Stadium,nan,,446.0,11800.0,nan,Gateshead International Stadium
"43.106111, 12.357222",Stadio Renato Curi,Italy,Umbria,1058.0,28000.0,IT,Stadio Renato Curi
"48.218775, 11.624752777",Allianz Arena,Germany,Oberbayern,2836.0,75024.0,DE,Allianz Arena
"49.426240624, 11.125617009",Max-Morlock-Stadion,Germany,Mittelfranken,1890.0,50000.0,DE,Max-Morlock-Stadion
"-22.912166666, -43.230163888",Maracanã Stadium,nan,,2980.0,78838.0,nan,Maracanã Stadium
"48.3233205, 10.8859261",WWK Arena,Germany,Schwaben,1159.0,30660.0,DE,WWK Arena
"-34.545277777, -58.449722222",Mas Monumental Stadium,nan,,3197.0,84567.0,nan,Mas Monumental Stadium
"35.991744, 140.640525",Kashima Soccer Stadium,nan,,1540.0,40728.0,nan,Kashima Soccer Stadium
"51.6984, -2.233233",The New Lawn,nan,,195.0,5147.0,nan,The New Lawn
"53.109706, -2.039742",Harrison Park,nan,,136.0,3600.0,nan,Harrison Park
"51.437172, 0.2308",Princes Park,nan,,155.0,4100.0,nan,Princes Park
"53.138056, -1.200556",Field Mill,nan,,378.0,10000.0,nan,Field Mill
"52.818542, -2.116858",Marston Road,nan,,113.0,3000.0,nan,Marston Road
"52.818542, -2.116858",Marston Road,nan,,113.0,3000.0,nan,Marston Road
"51.449539, 0.322272",Stonebridge Road,nan,,189.0,5011.0,nan,Stonebridge Road
"53.4506, -2.068114",Ewen Fields,nan,,154.0,4073.0,nan,Ewen Fields
"53.218289, -0.540811",Sincil Bank,nan,,383.0,10120.0,nan,Sincil Bank
"53.0945, -1.3813",North Street,nan,,136.0,3600.0,nan,North Street
"53.638089, -2.978856",Haig Avenue,nan,,227.0,6008.0,nan,Haig Avenue
"54.123333333, -3.235",Holker Street,nan,,189.0,5000.0,nan,Holker Street
"53.399722222, -2.166388888",Edgeley Park,nan,,410.0,10841.0,nan,Edgeley Park
"55.7914, 37.5597",VTB Arena,nan,,972.0,25712.0,nan,VTB Arena
"51.884166666, -0.431666666",Kenilworth Road,nan,,391.0,10356.0,nan,Kenilworth Road
"51.031389, 3.766111",Jules Ottenstadion,Belgium,Prov. Oost-Vlaanderen,488.0,12919.0,BE,Jules Ottenstadion
"52.697272, -2.501336",SEAH Stadium,nan,,238.0,6300.0,nan,SEAH Stadium
"45.13130153, 8.4451282",Stadio Natale Palli,Italy,Piemonte,151.0,4000.0,IT,Stadio Natale Palli
"51.588333, -2.987778",Rodney Parade,nan,,344.0,9097.0,nan,Rodney Parade
"52.2114, 0.153",Abbey Stadium,nan,,364.0,9617.0,nan,Abbey Stadium
"44.9203, 8.616580555",Stadio Giuseppe Moccagatta,Italy,Piemonte,220.0,5827.0,IT,Stadio Giuseppe Moccagatta
"53.669722, -1.479444",Belle Vue,nan,,202.0,5333.0,nan,Belle Vue
"53.4319, -2.80481",Valerie Park,nan,,121.0,3200.0,nan,Valerie Park
"53.4319, -2.80481",Valerie Park,nan,,121.0,3200.0,nan,Valerie Park
"53.570225, -0.046497",Blundell Park,nan,,361.0,9546.0,nan,Blundell Park
"51.875322, 0.572956",Cressing Road,nan,,157.0,4151.0,nan,Cressing Road
"44.7682128, 8.7827971",Stadio Costante Girardengo,Italy,Piemonte,132.0,3500.0,IT,Stadio Costante Girardengo
"52.380472222, -2.242652777",Aggborough,nan,,244.0,6444.0,nan,Aggborough
"53.210556, -0.584167",Ashby Avenue,nan,,83.0,2200.0,nan,Ashby Avenue
"53.5167, -2.1804",Broadhurst Park,nan,,166.0,4400.0,nan,Broadhurst Park
"55.1209, -1.5112",Croft Park,nan,,,,nan,Croft Park
"52.6976, -1.98883",Keys Park,nan,,228.0,6039.0,nan,Keys Park
"52.5207, -1.44253",Liberty Way,nan,,,,nan,Liberty Way
"52.628403, -1.688925",The Lamb Ground,nan,,151.0,4000.0,nan,The Lamb Ground
"52.628403, -1.688925",The Lamb Ground,nan,,154.0,4065.0,nan,The Lamb Ground
"53.809711, -1.664214",The Citadel,nan,,147.0,3900.0,nan,The Citadel
"53.6455, -2.62921","Victory Park, Chorley",nan,,155.0,4100.0,nan,"Victory Park, Chorley"
"53.270472, -2.488717",Wincham Park,nan,,87.0,2300.0,nan,Wincham Park
"54.3204, -2.73652222",Pye Motors Stadium,nan,,91.0,2400.0,nan,Pye Motors Stadium
"-34.79675, -56.067138888",Estadio Campeón del Siglo,nan,,1701.0,45000.0,nan,Estadio Campeón del Siglo
"53.5013006, -2.0797045",Hurst Cross Stadium,nan,,170.0,4500.0,nan,Hurst Cross Stadium
"53.513638888, -2.276777777",Moor Lane,nan,,193.0,5108.0,nan,Moor Lane
"51.422222222, -0.982777777",Madejski Stadium,nan,,913.0,24161.0,nan,Madejski Stadium
"51.509166666, -0.232222222",Kiyan Prince Foundation Stadium,nan,,697.0,18439.0,nan,Kiyan Prince Foundation Stadium
"52.509166666, -1.963888888",The Hawthorns,nan,,1000.0,26445.0,nan,The Hawthorns
"54.914429068, -1.388172971",Stadium of Light,nan,,1827.0,48339.0,nan,Stadium of Light
"53.463055555, -2.291388888",Old Trafford,nan,,2863.0,75731.0,nan,Old Trafford
"52.622222222, 1.309166666",Carrow Road,nan,,1030.0,27244.0,nan,Carrow Road
"51.538611111, -0.016388888",London Stadium,nan,,2363.0,62500.0,nan,London Stadium
"52.509166666, -1.884722222",Villa Park,nan,,1612.0,42640.0,nan,Villa Park
"54.975555555, -1.621666666",St James’ Park,nan,,1977.0,52305.0,nan,St James’ Park
"52.915, -1.447222222",Pride Park Stadium,nan,,1270.0,33597.0,nan,Pride Park Stadium
"55.853055555, -4.309166666",Ibrox Stadium,nan,,1927.0,50987.0,nan,Ibrox Stadium
"55.849711111, -4.205588888",Celtic Park,nan,,2281.0,60355.0,nan,Celtic Park
"53.580555555, -2.535555555",Toughsheet Community Stadium,nan,,1086.0,28723.0,nan,Toughsheet Community Stadium
"53.728611111, -2.489166666",Ewood Park,nan,,1186.0,31367.0,nan,Ewood Park
"51.475, -0.221666666",Craven Cottage,nan,,971.0,25700.0,nan,Craven Cottage
"52.590277777, -2.130277777",Molineux Stadium,nan,,1166.0,30852.0,nan,Molineux Stadium
"53.087419, -2.435747",Alexandra Stadium,nan,,384.0,10153.0,nan,Alexandra Stadium
"48.684133, 17.376808",Štadión FK Senica,Slovakia,Západné Slovensko,192.0,5070.0,SK,Štadión FK Senica
"53.547778, -2.653889",Q494388,nan,,950.0,25133.0,nan,Q494388
"52.988333333, -2.175555555",Britannia Stadium,nan,,1049.0,27740.0,nan,Britannia Stadium
"54.689139, -1.212722",Victoria Park,nan,,297.0,7856.0,nan,Victoria Park
"50.90583333, -1.39111111",St Mary's Stadium,nan,,1232.0,32589.0,nan,St Mary's Stadium
"51.6422, -3.9351",Liberty Stadium,nan,,784.0,20750.0,nan,Liberty Stadium
"52.94, -1.132778",City Ground,nan,,1149.0,30404.0,nan,City Ground
"51.099706, -0.194767",The Peoples Pension Stadium,nan,,232.0,6134.0,nan,The Peoples Pension Stadium
"53.758856, -1.776203",Horsfall Stadium,nan,,132.0,3500.0,nan,Horsfall Stadium
"50.735278, -1.838333",Dean Court,nan,,454.0,12000.0,nan,Dean Court
"53.586722, -0.69525",Glanford Park,nan,,344.0,9088.0,nan,Glanford Park
"53.654166666, -1.768333333",Kirklees Stadium,nan,,926.0,24500.0,nan,Kirklees Stadium
"50.861822222, -0.083277777",Brighton Community Stadium,nan,,1202.0,31800.0,nan,Brighton Community Stadium
"50.796388888, -1.063888888",Fratton Park,nan,,798.0,21100.0,nan,Fratton Park
"53.580555555, -2.294722222",Gigg Lane,nan,,448.0,11840.0,nan,Gigg Lane
"52.620277777, -1.142222222",Leicester City Stadium,nan,,1219.0,32261.0,nan,Leicester City Stadium
"53.746111111, -0.367777777",MKM Stadium,nan,,960.0,25400.0,nan,MKM Stadium
"53.411388888, -1.500555555",Hillsborough Stadium,nan,,1502.0,39732.0,nan,Hillsborough Stadium
"53.789064, -2.230225",Turf Moor,nan,,852.0,22546.0,nan,Turf Moor
"51.44, -2.620278",Ashton Gate Stadium,nan,,1047.0,27699.0,nan,Ashton Gate Stadium
"52.236666666, 6.8375",De Grolsch Veste,Netherlands,Overijssel,1134.0,30000.0,NL,De Grolsch Veste
"43.583296, 1.434055",Stadium Municipal,France,Midi-Pyrénées,1253.0,33150.0,FR,Stadium Municipal
"43.62061, 3.81279",Stade de la Mosson,France,Languedoc-Roussillon,1244.0,32900.0,FR,Stade de la Mosson
"52.475702777, -1.868188888",St Andrew's,nan,,1135.0,30016.0,nan,St Andrew's
"54.578333333, -1.216944444",Riverside Stadium,nan,,1313.0,34742.0,nan,Riverside Stadium
"52.448056, -1.495556",Ricoh Arena,nan,,1233.0,32609.0,nan,Ricoh Arena
"45.460749, 4.390171",Stade Geoffroy-Guichard,France,Rhône-Alpes,1586.0,41965.0,FR,Stade Geoffroy-Guichard
"51.472778, -3.203056",Cardiff City Stadium,nan,,1257.0,33260.0,nan,Cardiff City Stadium
"53.804722, -3.048056",Bloomfield Road,nan,,655.0,17338.0,nan,Bloomfield Road
"53.555277777, -2.128611111",Boundary Park,nan,,402.0,10638.0,nan,Boundary Park
"53.370277777, -1.470833333",Bramall Lane,nan,,1236.0,32702.0,nan,Bramall Lane
"51.485833, -0.050833",The Den,nan,,762.0,20146.0,nan,The Den
"51.560139, -0.012639",Brisbane Road,nan,,350.0,9271.0,nan,Brisbane Road
"51.487489, 0.035632",The Valley,nan,,1025.0,27111.0,nan,The Valley
"51.428472, -0.189667",Plough Lane,nan,,600.0,15876.0,nan,Plough Lane
"54.89556, -2.91365",Brunton Park,nan,,688.0,18202.0,nan,Brunton Park
"51.398333333, -0.085555555",Selhurst Park,nan,,992.0,26255.0,nan,Selhurst Park
"48.10743, -1.71282",Roazhon Park,France,Bretagne,1177.0,31127.0,FR,Roazhon Park
"53.552222, -1.4675",Oakwell,nan,,870.0,23009.0,nan,Oakwell
"51.9234, 0.897703",Colchester Community Stadium,nan,,382.0,10105.0,nan,Colchester Community Stadium
"53.772222222, -2.688055555",Deepdale,nan,,926.0,24500.0,nan,Deepdale
"50.414609, 4.453787",Stade du Pays de Charleroi,Belgium,Prov. Hainaut,563.0,14891.0,BE,Stade du Pays de Charleroi
"52.564694, -0.240389",London Road Stadium,nan,,579.0,15315.0,nan,London Road Stadium
"52.9425, -1.137222",Meadow Lane,nan,,765.0,20229.0,nan,Meadow Lane
"53.051944, -3.003611",Racecourse Ground,nan,,504.0,13341.0,nan,Racecourse Ground
"53.509722, -1.113889",Keepmoat Stadium,nan,,576.0,15231.0,nan,Keepmoat Stadium
"48.696, 6.21222",Stade Marcel Picot,France,Lorraine,759.0,20087.0,FR,Stade Marcel Picot
"47.51238, 6.81116",Stade Auguste Bonal,France,Franche-Comté,757.0,20025.0,FR,Stade Auguste Bonal
"-12.055694, -76.935972",Estadio Monumental U,nan,,3028.0,80093.0,nan,Estadio Monumental U
"50.611962, 3.130631",Pierre Mauroy Stadium,France,Nord-Pas de Calais,1890.0,50000.0,FR,Pierre Mauroy Stadium
"51.488167, -0.302639",Griffin Park,nan,,562.0,14863.0,nan,Griffin Park
"53.383436, -2.335158",Moss Lane,nan,,230.0,6085.0,nan,Moss Lane
"57.3873, 21.5704",Ventspils Olimpiskais Stadions,Latvia,Latvija,121.0,3200.0,LV,Ventspils Olimpiskais Stadions
"42.907901, 47.618587",Anji Arena,nan,,1134.0,30000.0,nan,Anji Arena
"51.306333, -0.558811",Kingfield Stadium,nan,,228.0,6036.0,nan,Kingfield Stadium
"51.45111111, -0.02166667",Ladywell Arena,nan,,,,nan,Ladywell Arena
"55.8499, -4.2013",Celtic Park,nan,,,,nan,Celtic Park
"51.604444444, -0.066388888",Tottenham Hotspur Stadium,nan,,2376.0,62850.0,nan,Tottenham Hotspur Stadium
"47.74869, -3.36929",Stade du Moustoir,France,Bretagne,699.0,18500.0,FR,Stade du Moustoir
"47.74869, -3.36929",Stade du Moustoir,France,Bretagne,717.0,18970.0,FR,Stade du Moustoir
"47.74869, -3.36929",Stade du Moustoir,France,Bretagne,719.0,19010.0,FR,Stade du Moustoir
