WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code
KA AZV HOHLEBACHTAL - STEINENSTADT,47.7656,7.53585,16300,71394.0,France,Alsace,FRF1,FR
SKA KEHL,48.6184,7.84203,48000,210240.0,France,Alsace,FRF1,FR
SKA AWV NEURIED SCHUTTERWALD,48.4802,7.80347,25000,109500.0,France,Alsace,FRF1,FR
SKA SCHWANAU NORD -OTTENHEIM-,48.3913,7.74873,3900,17082.0,France,Alsace,FRF1,FR
SKA MEISSENHEIM,48.4185,7.77427,3500,15330.0,France,Alsace,FRF1,FR
KA GERSHEIM,49.1392,7.19812,4600,20148.0,France,Lorraine,FRF3,FR
KA DORF IM WARNDT,49.1834,6.82039,2000,8760.0,France,Lorraine,FRF3,FR
KA LAUTERBACH,49.1899,6.75845,3000,13140.0,France,Lorraine,FRF3,FR
WIERS,50.5047,3.5269,2600,11388.0,France,Nord-Pas de Calais,FRE1,FR
ARMENTIERES (F),50.694,2.9062,65000,284700.0,France,Nord-Pas de Calais,FRE1,FR
QUIEVRAIN,50.414,3.6733,4333,18978.54,France,Nord-Pas de Calais,FRE1,FR
COMINES,50.7735,3.0143,40000,175200.0,France,Nord-Pas de Calais,FRE1,FR
RODERSDORF,47.488204,7.457584,2800,12264.0,France,Alsace,FRF1,FR
ARA Birsig,47.505217,7.556767,30000,131400.0,France,Alsace,FRF1,FR
ARA BURG,47.459281,7.443928,300,1314.0,France,Alsace,FRF1,FR
Champéry,46.175609,6.875356,3750,16425.0,France,Rhône-Alpes,FRK2,FR
St-Gingolph,46.389577,6.815668,3227,14134.26,France,Rhône-Alpes,FRK2,FR
LES BRENETS,47.063814,6.695848,2500,10950.0,France,Franche-Comté,FRC2,FR
LA BREVINE,46.979118,6.6054,1000,4380.0,France,Franche-Comté,FRC2,FR
CHANCY,46.145353,5.965761,13600,59568.0,France,Rhône-Alpes,FRK2,FR
THONEX/VILLETTE,46.179489,6.184506,50000,219000.0,France,Rhône-Alpes,FRK2,FR
STEP MONTIGNEZ,47.487422,7.065957,567,2483.46,France,Franche-Comté,FRC2,FR
CESANA TORINESE - FRAZ. BOUSSON,44.93464202,6.814177524,9000,39420.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR
GOUZEAUCOURT,50.06025732,3.133709709,3500,15330.0,France,Nord-Pas de Calais,FRE1,FR
HONDSCHOOTE-NOUVELLE,50.98027937,2.576096663,9855,43164.9,France,Nord-Pas de Calais,FRE1,FR
ARDRES,50.86232739,1.969680141,5833,25548.54,France,Nord-Pas de Calais,FRE1,FR
BOHAIN EN VERMANDOIS,49.97989428,3.438455468,9150,40077.0,France,Picardie,FRE2,FR
FRESNOY-LE-GRAND,49.94106567,3.408933432,7770,34032.6,France,Picardie,FRE2,FR
JUSSY,49.72240294,3.221221584,9900,43362.0,France,Picardie,FRE2,FR
LE NOUVION-EN-THIERACHE II,50.01160692,3.766267579,3800,16644.0,France,Nord-Pas de Calais,FRE1,FR
GAUCHY,49.83050098,3.276299889,136250,596775.0,France,Picardie,FRE2,FR
SERAUCOURT LE GRAND (NOUVELLE),49.76991605,3.205279894,2160,9460.8,France,Picardie,FRE2,FR
VERMAND SE,49.87179924,3.146698727,5850,25623.0,France,Picardie,FRE2,FR
AUBERCHICOURT,50.34231471,3.228648192,28167,123371.46,France,Nord-Pas de Calais,FRE1,FR
VILLENEUVE-D'ASCQ,50.62802835,3.185476926,151083,661743.54,France,Nord-Pas de Calais,FRE1,FR
ANNOEULLIN,50.54028544,2.935056896,27300,119574.0,France,Nord-Pas de Calais,FRE1,FR
ANOR,49.98109066,4.095156144,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR
ARLEUX,50.27410206,3.105119213,7050,30879.0,France,Nord-Pas de Calais,FRE1,FR
ARMENTIERES,50.69339912,2.906688659,64150,280977.0,France,Nord-Pas de Calais,FRE1,FR
ATTICHES,50.52077112,3.067395821,3000,13140.0,France,Nord-Pas de Calais,FRE1,FR
AUBERS,50.60561449,2.830189324,2700,11826.0,France,Nord-Pas de Calais,FRE1,FR
AUBIGNY-AU-BAC,50.26175717,3.181361111,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR
AUBY,50.42154304,3.055642876,24000,105120.0,France,Nord-Pas de Calais,FRE1,FR
AULNOYE-AYMERIES,50.19268617,3.820859902,18900,82782.0,France,Nord-Pas de Calais,FRE1,FR
AVESNES-SUR-HELPE,50.12817143,3.922977353,19833,86868.54,France,Nord-Pas de Calais,FRE1,FR
AVESNES-LES-AUBERT-RIEUX-EN-CAMBRESIS,50.20758939,3.336925912,17167,75191.46,France,Nord-Pas de Calais,FRE1,FR
BAILLEUL-BAILLEUL,50.72338583,2.745031632,29500,129210.0,France,Nord-Pas de Calais,FRE1,FR
BASSEE-LA-BASSEE-SALOME,50.52828484,2.817819518,15700,68766.0,France,Nord-Pas de Calais,FRE1,FR
BAUVIN,50.52304866,2.902231498,12200,53436.0,France,Nord-Pas de Calais,FRE1,FR
BAVAY,50.29391684,3.783214342,6000,26280.0,France,Nord-Pas de Calais,FRE1,FR
BERGUES,50.97093471,2.435775438,12000,52560.0,France,Nord-Pas de Calais,FRE1,FR
BEUVRY-LA-FORET,50.44721534,3.300090996,8000,35040.0,France,Nord-Pas de Calais,FRE1,FR
BOESCHEPE,50.80932243,2.667873716,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR
BOUCHAIN-ROEULX,50.30635314,3.339364342,27000,118260.0,France,Nord-Pas de Calais,FRE1,FR
BOURBOURG,50.94728785,2.205949411,10000,43800.0,France,Nord-Pas de Calais,FRE1,FR
BOUSIES,50.16012781,3.610208901,3150,13797.0,France,Nord-Pas de Calais,FRE1,FR
BRAY-DUNES,51.06225261,2.520319331,13500,59130.0,France,Nord-Pas de Calais,FRE1,FR
BRUAY-SUR-L'ESCAUT,50.39191664,3.544282252,16000,70080.0,France,Nord-Pas de Calais,FRE1,FR
BUSIGNY,50.04504023,3.467888287,2033,8904.54,France,Nord-Pas de Calais,FRE1,FR
CAMBRAI,50.18633362,3.232364257,56700,248346.0,France,Nord-Pas de Calais,FRE1,FR
CASSEL-OXELAERE,50.78330126,2.476599312,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR
LE-CATEAU-CAMBRESIS-NOUVELLE,50.11122598,3.553688501,22000,96360.0,France,Nord-Pas de Calais,FRE1,FR
CAUDRY-BEAUVOIS-2,50.1505624,3.378266496,57247,250741.86,France,Nord-Pas de Calais,FRE1,FR
CAULLERY,50.08260277,3.360941581,9000,39420.0,France,Nord-Pas de Calais,FRE1,FR
COBRIEUX,50.53721322,3.231927818,3600,15768.0,France,Nord-Pas de Calais,FRE1,FR
COMINES,50.77320258,3.015281883,40000,175200.0,France,Nord-Pas de Calais,FRE1,FR
COUDEKERQUE-BRANCHE,51.02724023,2.383410378,90050,394419.0,France,Nord-Pas de Calais,FRE1,FR
CRESPIN,50.42336789,3.64610614,20000,87600.0,France,Nord-Pas de Calais,FRE1,FR
CYSOING,50.56474622,3.191979168,10500,45990.0,France,Nord-Pas de Calais,FRE1,FR
DOUAI,50.39307061,3.105689939,165000,722700.0,France,Nord-Pas de Calais,FRE1,FR
ENNETIERES-EN-WEPPES,50.6266526,2.92189477,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR
FACHES-THUMESNIL-HOUPLIN-ANCOISNE,50.58162388,2.98875142,188333,824898.54,France,Nord-Pas de Calais,FRE1,FR
FECHAIN,50.26440413,3.230775578,4533,19854.54,France,Nord-Pas de Calais,FRE1,FR
CANTIN-GOEULZIN,50.31719973,3.080683921,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR
FLINES-LEZ-RACHES,50.41150823,3.189710257,10001,43804.38,France,Nord-Pas de Calais,FRE1,FR
FONTAINE-NOTRE-DAME,50.16320944,3.172704796,2250,9855.0,France,Nord-Pas de Calais,FRE1,FR
FOURMIES,50.01908227,4.020969761,13500,59130.0,France,Nord-Pas de Calais,FRE1,FR
HERLIES,50.56911465,2.852043191,6833,29928.54,France,Nord-Pas de Calais,FRE1,FR
FRESNES-SUR-ESCAUT,50.44058611,3.582887683,36533,160014.54,France,Nord-Pas de Calais,FRE1,FR
GHYVELDE,51.04443578,2.521316207,4083,17883.54,France,Nord-Pas de Calais,FRE1,FR
GOMMEGNIES,50.26758845,3.690360881,2700,11826.0,France,Nord-Pas de Calais,FRE1,FR
GONDECOURT,50.55555918,2.981050751,7200,31536.0,France,Nord-Pas de Calais,FRE1,FR
GORGUE-LA-GORGUE,50.63890327,2.742934562,20000,87600.0,France,Nord-Pas de Calais,FRE1,FR
GRANDE-SYNTHE,51.00103766,2.300889181,101667,445301.46,France,Nord-Pas de Calais,FRE1,FR
