WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code
AEGINIO,40.50915252,22.54469026,11000,48180.0,Greece,Central Macedonia,EL52,Greece
AEGIO,38.26295462,22.07385385,40000,175200.0,Greece,,,Greece
AGHIA,39.69225501,22.77081885,9750,42705.0,Greece,Thessaly,EL61,Greece
AGHIOKABOS,39.700745,22.837538,13800,60444.0,Greece,Thessaly,EL61,Greece
AGHIOS NIKOLAOS CRETE,35.1821827,25.70432107,39000,170820.0,Greece,Crete,EL43,Greece
AGHIOS NIKOLAOS SITHONIAS,40.24661624,23.71010602,3000,13140.0,Greece,,,Greece
AGRINIO,38.60545228,21.26557858,65000,284700.0,Greece,Western Greece,EL63,Greece
ALEXANDRIA IMATHIAS,40.63867363,22.43107756,30000,131400.0,Greece,Central Macedonia,EL52,Greece
ALEXANDROUPOLI,40.84885423,25.91457848,85000,372300.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
ALIVERI,38.39823886,24.02782616,15000,65700.0,Greece,Central Greece,EL64,Greece
ALMYROS,39.18013292,22.77175236,18000,78840.0,Greece,Thessaly,EL61,Greece
AMALIADA,37.80300077,21.32905568,23833,104388.54,Greece,Western Greece,EL63,Greece
AMARYNTHOS,38.416073,23.906103,16200,70956.0,Greece,Central Greece,EL64,Greece
AMFILOCHIA,38.89242275,21.15005476,8000,35040.0,Greece,Western Greece,EL63,Greece
AMFISSA,38.52644287,22.39632036,7000,30660.0,Greece,Central Greece,EL64,Greece
AMYNTEO,40.70720104,21.67783071,12000,52560.0,Greece,Western Macedonia,EL53,Greece
ANOGIA,35.29477603,24.87538216,5000,21900.0,Greece,Crete,EL43,Greece
ARACHOVA,38.4769489,22.5862911,7330,32105.4,Greece,Central Greece,EL64,Greece
ARCHANES,35.24990514,25.15338314,10000,43800.0,Greece,Crete,EL43,Greece
ARCHEA EPIDAVROS,37.64465206,23.15578368,5000,21900.0,Greece,Peloponnese,EL65,Greece
ARCHEA OLYMPIA,37.63368972,21.61630641,11833,51828.54,Greece,Western Greece,EL63,Greece
ARGOS-NAFPLIO,37.59398702,22.78121184,133000,582540.0,Greece,Peloponnese,EL65,Greece
ARKALOCHORI,35.14249,25.287161,7500,32850.0,Greece,Crete,EL43,Greece
ARMENI,35.45270188,24.17946473,2900,12702.0,Greece,,,Greece
ARTA,39.13549262,20.99100926,36670,160614.6,Greece,Epirus,EL54,Greece
ASPROVALTA,40.73885649,23.70657061,40000,175200.0,Greece,Central Macedonia,EL52,Greece
BALI,35.40684017,24.77966601,4666,20437.08,Greece,,,Greece
BENITSES,39.54613012,19.90743585,13333,58398.54,Greece,,,Greece
CHALASTRA,40.6283581,22.76065337,12000,52560.0,Greece,Central Macedonia,EL52,Greece
CHALKIDA,38.44490748,23.60469551,111600,488808.0,Greece,Central Greece,EL64,Greece
CHANIA,35.53808566,24.05217624,170000,744600.0,Greece,,,Greece
CHANIOTIS,39.98839043,23.57222535,15000,65700.0,Greece,,,Greece
CHERSONISSOS,35.32082857,25.37335121,40000,175200.0,Greece,Crete,EL43,Greece
CHIOS,38.34760487,26.14369311,32500,142350.0,Greece,North Aegean,EL41,Greece
CHORA ANDROS,37.847423,24.93798,12500,54750.0,Greece,South Aegean,EL42,Greece
CHORISTI,41.1089,24.211466,3500,15330.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
CHORTIATIS,40.6157007,23.09085142,4500,19710.0,Greece,Central Macedonia,EL52,Greece
CHORYGIO,41.03496,22.7638446,3100,13578.0,Greece,Central Macedonia,EL52,Greece
CHRYSSOUPOLI,40.96252941,24.70467935,16000,70080.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
DELFI,38.47120013,22.46327129,13000,56940.0,Greece,Central Greece,EL64,Greece
DESFINA,38.4258378,22.51792492,3000,13140.0,Greece,Central Greece,EL64,Greece
DESKATI,39.91654003,21.84003547,7020,30747.6,Greece,Western Macedonia,EL53,Greece
DIKEOU,36.857498,27.177488,25000,109500.0,Greece,,,Greece
DIONYSSIOU,40.26594843,23.24068857,12000,52560.0,Greece,,,Greece
DOMOKOS,39.118683,22.335832,3500,15330.0,Greece,Central Greece,EL64,Greece
DRAMA,41.11860098,24.11505258,60000,262800.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
ECHINOS,41.2754,24.9724,2800,12264.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
EDESSA,40.78378356,22.06497252,36167,158411.46,Greece,Central Macedonia,EL52,Greece
ELASSONA,39.88402885,22.17568082,12233,53580.54,Greece,Thessaly,EL61,Greece
ELEFTHEROUPOLI,40.92596906,24.27571079,8300,36354.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
ELOUNTA,35.25246765,25.71019856,5000,21900.0,Greece,Crete,EL43,Greece
ERMIONI,37.39067391,23.25932758,8667,37961.46,Greece,,,Greece
ERYTHRES,38.22898457,23.33408167,6600,28908.0,Greece,Central Greece,EL64,Greece
ETOLIKO,38.41919156,21.36331121,6417,28106.46,Greece,Western Greece,EL63,Greece
EVROPOS,40.90903547,22.56194813,2700,11826.0,Greece,Central Macedonia,EL52,Greece
FARSALA,39.30461654,22.37566862,15417,67526.46,Greece,Thessaly,EL61,Greece
FERES,40.880792,26.178528,7000,30660.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
FILIATES,39.583844,20.307635,3300,14454.0,Greece,Epirus,EL54,Greece
FILIPPIADA,39.18377977,20.89264561,11667,51101.46,Greece,Epirus,EL54,Greece
FILLIPI,40.95956554,24.32571169,20000,87600.0,Greece,"Aνατολική Μακεδονία, Θράκη",EL51,Greece
FLORINA,40.78433636,21.4288039,30333,132858.54,Greece,Western Macedonia,EL53,Greece
FOURKA,39.98663713,23.41434922,45000,197100.0,Greece,,,Greece
GALATINI,40.279603,21.478287,5900,25842.0,Greece,Western Macedonia,EL53,Greece
GALATISTA,40.4587678,23.25713331,5000,21900.0,Greece,Central Macedonia,EL52,Greece
GALAXIDI,38.37149432,22.39841885,8000,35040.0,Greece,Central Greece,EL64,Greece
GREVENA,40.09626269,21.46715893,30000,131400.0,Greece,Western Macedonia,EL53,Greece
GYTHIO,36.770974,22.51520463,12500,54750.0,Greece,Peloponnese,EL65,Greece
IERAPETRA,35.00903122,25.72226482,25700,112566.0,Greece,Crete,EL43,Greece
IERISSOS,40.39421671,23.8625362,5000,21900.0,Greece,,,Greece
INIADES,38.40539979,21.25094774,13000,56940.0,Greece,Western Greece,EL63,Greece
INOFYTA-SCHIMATARI,38.31120775,23.5931491,20000,87600.0,Greece,Central Greece,EL64,Greece
IOANNINA,39.70939851,20.82874111,165000,722700.0,Greece,Epirus,EL54,Greece
IRAKLIO CRETE,35.30886955,25.11131068,200000,876000.0,Greece,Crete,EL43,Greece
ITEA,38.44894622,22.42023342,7000,30660.0,Greece,Central Greece,EL64,Greece
