WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
Aba Kistersegi-Szennyviztisztito Telep,47.010866,18.493945,11500,50370.0,Hungary,Közép-Dunántúl,HU21,Hungary,16104.6
Abadszalok - Szennyviztisztito Telep,47.4274,20.580171,16085,70452.3,Hungary,Észak-Alföld,HU32,Hungary,22525.4
Abaliget - Szennyviztisztito Telep,46.153831,18.086468,1760,7708.8,Hungary,Dél-Dunántúl,HU23,Hungary,2464.7
Abaujszanto - Szennyviztisztito Telep,48.260042,21.178422,10542,46173.96,Hungary,Észak-Magyarország,HU31,Hungary,14763
Abaujvar - Szennyviztisztito Telep,48.528179,21.313814,90,394.2,Hungary,Észak-Magyarország,HU31,Hungary,126.036
Abod - Szennyviztisztito Telep,48.393238,20.785159,200,876.0,Hungary,Észak-Magyarország,HU31,Hungary,280.08
Abony - Szennyviztisztito Telep,47.164083,20.003175,20942,91725.96,Hungary,Észak-Alföld,HU32,Hungary,29327.2
Acs - Szennyviztisztito Telep,47.725314,18.015208,9770,42792.6,Hungary,Közép-Dunántúl,HU21,Hungary,13681.9
Acsteszer - Szennyviztisztito Telep,47.415533,18.002699,750,3285.0,Hungary,Közép-Dunántúl,HU21,Hungary,1050.3
Adacs - Szennyviztisztito Telep,47.691195,19.960906,8667,37961.46,Hungary,Észak-Magyarország,HU31,Hungary,12137.3
Adand - Szennyviztisztito Telep,46.864058,18.166305,2300,10074.0,Hungary,Dél-Dunántúl,HU23,Hungary,3220.92
Adony - Szennyviztisztito Telep,47.108956,18.869615,3960,17344.8,Hungary,Közép-Dunántúl,HU21,Hungary,5545.58
Aggtelek - Szennyviztisztito Telep,48.461077,20.504494,1500,6570.0,Hungary,Észak-Magyarország,HU31,Hungary,2100.6
Ajak - Szennyviztisztito Telep,48.184889,22.073953,4687,20529.06,Hungary,Észak-Alföld,HU32,Hungary,6563.67
Ajka - Szennyviztisztito Telep,47.110545,17.544011,42800,187464.0,Hungary,Közép-Dunántúl,HU21,Hungary,59937.1
Alattyan - Szennyviztisztito Telep,47.419107,20.040158,2500,10950.0,Hungary,Észak-Alföld,HU32,Hungary,3501
Albertirsa - Szennyviztisztito Telep,47.236418,19.642912,12900,56502.0,Hungary,Pest,HU12,Hungary,18065.2
Algyo - Szennyviztisztito Telep,46.31453,20.221334,12000,52560.0,Hungary,Dél-Alföld,HU33,Hungary,16804.8
Almosd - Szennyviztisztito Telep,47.432824,21.973958,833,3648.54,Hungary,Észak-Alföld,HU32,Hungary,1166.53
Alsoberecki - Szennyviztisztito Telep,48.353444,21.702025,1660,7270.8,Hungary,Észak-Magyarország,HU31,Hungary,2324.66
Alsomocsolad - Szennyviztisztito Telep,46.312937,18.242914,250,1095.0,Hungary,Dél-Dunántúl,HU23,Hungary,350.1
Alsonemedi - Szennyviztisztito Telep,47.292286,19.166088,7430,32543.4,Hungary,Pest,HU12,Hungary,10405
Alsovadasz - Szennyviztisztito Telep,48.239177,20.908836,1530,6701.4,Hungary,Észak-Magyarország,HU31,Hungary,2142.61
Apagy - Szennyviztisztito Telep,47.963313,21.906007,6757,29595.66,Hungary,Észak-Alföld,HU32,Hungary,9462.5
Apostag - Szennyviztisztito Telep,46.888815,18.955517,6875,30112.5,Hungary,Dél-Alföld,HU33,Hungary,9627.75
Aranyosapati - Szennyviztisztito Telep,48.217993,22.252597,2077,9097.26,Hungary,Észak-Alföld,HU32,Hungary,2908.63
Arlo - Szennyviztisztito Telep,48.18173,20.255277,3650,15987.0,Hungary,Észak-Magyarország,HU31,Hungary,5111.46
