WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code
Depuratore urbano Tivoli-BORGONOVO,41.940261,12.699519,9000,39420.0,Italy,,,Italy
Depuratore urbano Poli-MAIORI,41.888235,12.87945,3500,15330.0,Italy,Lazio,ITI4,Italy
Depuratore urbano Rocca Priora-MONTAGNA SPACCATA loc Beccaccia,41.789396,12.768302,3500,15330.0,Italy,Lazio,ITI4,Italy
Depuratore urbano Formello-LOC BACCANALE (comparto B),42.054883,12.378206,3000,13140.0,Italy,Lazio,ITI4,Italy
Depuratore urbano Acea Ato 2 S.p.A. S.Orsio,42.211674,12.097766,1900,8322.0,Italy,Lazio,ITI4,Italy
Depuratore urbano Pomezia-SANTA PALOMBA,41.70768,12.570132,1700,7446.0,Italy,Lazio,ITI4,Italy
Depuratore urbano Formello-LE RUGHE (basse),42.080017,12.382775,800,3504.0,Italy,Lazio,ITI4,Italy
Depuratore urbano Fiumicino-ARANOVA,41.915039,12.259604,800,3504.0,Italy,,,Italy
Depuratore urbano Pisoniano-FRANCHELEO,41.902912,12.968935,1200,5256.0,Italy,Lazio,ITI4,Italy
Depuratore Urbano Carpineto - Annunziata,41.616146,13.076885,5000,21900.0,Italy,Lazio,ITI4,Italy
Depuratore Boccapiana 2,41.83244,12.856165,5000,21900.0,Italy,Lazio,ITI4,Italy
Depuratore Valle Marciana 2,41.789513,12.65345,40000,175200.0,Italy,Lazio,ITI4,Italy
VIA_DEL_CAMPO,41.56837,12.68592,90000,394200.0,Italy,Lazio,ITI4,Italy
VIA_PANTANO,41.47218,13.33168,2000,8760.0,Italy,Lazio,ITI4,Italy
PORTO_D_ARZINO,41.27785,13.82557,9500,41610.0,Italy,Campania,ITF3,Italy
CERCIABELLA,41.5742,12.8446,30000,131400.0,Italy,Lazio,ITI4,Italy
PISCHERI,41.6818,12.8723,2500,10950.0,Italy,Lazio,ITI4,Italy
SPINETE_MARANGIO,41.3495,13.4145,30000,131400.0,Italy,Lazio,ITI4,Italy
