position,lat,lon
Frederiksholmskanal,55.675535,12.575545
Stormgade,55.675535,12.575545
Gammeltorv,55.678437,12.572236
Skindergade,55.678437,12.572236
Hojbro,55.677575,12.579961
Norreport,55.682312,12.570922
